country,year,series,value
Guatemala,2017,Ending Stocks,36
Guatemala,2017,Exports,3110
Guatemala,2017,Imports,200
Guatemala,2017,Production,3400
Guatemala,2017,Roasted Exports,0
Guatemala,2017,Roasted Imports,0
Guatemala,2017,Robusta Production,200
Guatemala,2017,Roasted Consumption,290
Guatemala,2017,Soluble Consumption,200
Guatemala,2017,Soluble Exports,10
Guatemala,2017,Soluble Imports,200
Guinea,1960,Arabica Production,0
Guinea,1960,Green Exports,198
Guinea,1960,Green Imports,0
Guinea,1960,Opening Stocks,0
Guinea,1960,Consumption,2
Guinea,1960,Ending Stocks,0
Guinea,1960,Exports,198
Guinea,1960,Imports,0
Guinea,1960,Production,200
Guinea,1960,Roasted Exports,0
Guinea,1960,Roasted Imports,0
Guinea,1960,Robusta Production,200
Guinea,1960,Roasted Consumption,2
Guinea,1960,Soluble Consumption,0
Guinea,1960,Soluble Exports,0
Guinea,1960,Soluble Imports,0
Guinea,1961,Arabica Production,0
Guinea,1961,Green Exports,233
Guinea,1961,Green Imports,0
Guinea,1961,Opening Stocks,0
Guinea,1961,Consumption,2
Guinea,1961,Ending Stocks,0
Guinea,1961,Exports,233
Guinea,1961,Imports,0
Guinea,1961,Production,235
Guinea,1961,Roasted Exports,0
Guinea,1961,Roasted Imports,0
Guinea,1961,Robusta Production,235
Guinea,1961,Roasted Consumption,2
Guinea,1961,Soluble Consumption,0
Guinea,1961,Soluble Exports,0
Guinea,1961,Soluble Imports,0
Guinea,1962,Arabica Production,0
Guinea,1962,Green Exports,213
Guinea,1962,Green Imports,0
Guinea,1962,Opening Stocks,0
Guinea,1962,Consumption,2
Guinea,1962,Ending Stocks,0
Guinea,1962,Exports,213
Guinea,1962,Imports,0
Guinea,1962,Production,215
Guinea,1962,Roasted Exports,0
Guinea,1962,Roasted Imports,0
Guinea,1962,Robusta Production,215
Guinea,1962,Roasted Consumption,2
Guinea,1962,Soluble Consumption,0
Guinea,1962,Soluble Exports,0
Guinea,1962,Soluble Imports,0
Guinea,1963,Arabica Production,0
Guinea,1963,Green Exports,173
Guinea,1963,Green Imports,0
Guinea,1963,Opening Stocks,0
Guinea,1963,Consumption,2
Guinea,1963,Ending Stocks,0
Guinea,1963,Exports,173
Guinea,1963,Imports,0
Guinea,1963,Production,175
Guinea,1963,Roasted Exports,0
Guinea,1963,Roasted Imports,0
Guinea,1963,Robusta Production,175
Guinea,1963,Roasted Consumption,2
Guinea,1963,Soluble Consumption,0
Guinea,1963,Soluble Exports,0
Guinea,1963,Soluble Imports,0
Guinea,1964,Arabica Production,0
Guinea,1964,Green Exports,148
Guinea,1964,Green Imports,0
Guinea,1964,Opening Stocks,0
Guinea,1964,Consumption,2
Guinea,1964,Ending Stocks,0
Guinea,1964,Exports,148
Guinea,1964,Imports,0
Guinea,1964,Production,150
Guinea,1964,Roasted Exports,0
Guinea,1964,Roasted Imports,0
Guinea,1964,Robusta Production,150
Guinea,1964,Roasted Consumption,2
Guinea,1964,Soluble Consumption,0
Guinea,1964,Soluble Exports,0
Guinea,1964,Soluble Imports,0
Guinea,1965,Arabica Production,0
Guinea,1965,Green Exports,166
Guinea,1965,Green Imports,0
Guinea,1965,Opening Stocks,0
Guinea,1965,Consumption,3
Guinea,1965,Ending Stocks,0
Guinea,1965,Exports,166
Guinea,1965,Imports,0
Guinea,1965,Production,169
Guinea,1965,Roasted Exports,0
Guinea,1965,Roasted Imports,0
Guinea,1965,Robusta Production,169
Guinea,1965,Roasted Consumption,3
Guinea,1965,Soluble Consumption,0
Guinea,1965,Soluble Exports,0
Guinea,1965,Soluble Imports,0
Guinea,1966,Arabica Production,0
Guinea,1966,Green Exports,58
Guinea,1966,Green Imports,0
Guinea,1966,Opening Stocks,0
Guinea,1966,Consumption,3
Guinea,1966,Ending Stocks,0
Guinea,1966,Exports,58
Guinea,1966,Imports,0
Guinea,1966,Production,61
Guinea,1966,Roasted Exports,0
Guinea,1966,Roasted Imports,0
Guinea,1966,Robusta Production,61
Guinea,1966,Roasted Consumption,3
Guinea,1966,Soluble Consumption,0
Guinea,1966,Soluble Exports,0
Guinea,1966,Soluble Imports,0
Guinea,1967,Arabica Production,0
Guinea,1967,Green Exports,100
Guinea,1967,Green Imports,0
Guinea,1967,Opening Stocks,0
Guinea,1967,Consumption,3
Guinea,1967,Ending Stocks,0
Guinea,1967,Exports,100
Guinea,1967,Imports,0
Guinea,1967,Production,103
Guinea,1967,Roasted Exports,0
Guinea,1967,Roasted Imports,0
Guinea,1967,Robusta Production,103
Guinea,1967,Roasted Consumption,3
Guinea,1967,Soluble Consumption,0
Guinea,1967,Soluble Exports,0
Guinea,1967,Soluble Imports,0
Guinea,1968,Arabica Production,0
Guinea,1968,Green Exports,45
Guinea,1968,Green Imports,0
Guinea,1968,Opening Stocks,0
Guinea,1968,Consumption,3
Guinea,1968,Ending Stocks,28
Guinea,1968,Exports,45
Guinea,1968,Imports,0
Guinea,1968,Production,76
Guinea,1968,Roasted Exports,0
Guinea,1968,Roasted Imports,0
Guinea,1968,Robusta Production,76
Guinea,1968,Roasted Consumption,3
Guinea,1968,Soluble Consumption,0
Guinea,1968,Soluble Exports,0
Guinea,1968,Soluble Imports,0
Guinea,1969,Arabica Production,0
Guinea,1969,Green Exports,102
Guinea,1969,Green Imports,0
Guinea,1969,Opening Stocks,28
Guinea,1969,Consumption,4
Guinea,1969,Ending Stocks,33
Guinea,1969,Exports,102
Guinea,1969,Imports,0
Guinea,1969,Production,111
Guinea,1969,Roasted Exports,0
Guinea,1969,Roasted Imports,0
Guinea,1969,Robusta Production,111
Guinea,1969,Roasted Consumption,4
Guinea,1969,Soluble Consumption,0
Guinea,1969,Soluble Exports,0
Guinea,1969,Soluble Imports,0
Guinea,1970,Arabica Production,0
Guinea,1970,Green Exports,103
Guinea,1970,Green Imports,0
Guinea,1970,Opening Stocks,33
Guinea,1970,Consumption,4
Guinea,1970,Ending Stocks,51
Guinea,1970,Exports,103
Guinea,1970,Imports,0
Guinea,1970,Production,125
Guinea,1970,Roasted Exports,0
Guinea,1970,Roasted Imports,0
Guinea,1970,Robusta Production,125
Guinea,1970,Roasted Consumption,4
Guinea,1970,Soluble Consumption,0
Guinea,1970,Soluble Exports,0
Guinea,1970,Soluble Imports,0
Guinea,1971,Arabica Production,0
Guinea,1971,Green Exports,86
Guinea,1971,Green Imports,0
Guinea,1971,Opening Stocks,51
Guinea,1971,Consumption,4
Guinea,1971,Ending Stocks,56
Guinea,1971,Exports,86
Guinea,1971,Imports,0
Guinea,1971,Production,95
Guinea,1971,Roasted Exports,0
Guinea,1971,Roasted Imports,0
Guinea,1971,Robusta Production,95
Guinea,1971,Roasted Consumption,4
Guinea,1971,Soluble Consumption,0
Guinea,1971,Soluble Exports,0
Guinea,1971,Soluble Imports,0
Guinea,1972,Arabica Production,0
Guinea,1972,Green Exports,122
Guinea,1972,Green Imports,0
Guinea,1972,Opening Stocks,56
Guinea,1972,Consumption,4
Guinea,1972,Ending Stocks,27
Guinea,1972,Exports,122
Guinea,1972,Imports,0
Guinea,1972,Production,97
Guinea,1972,Roasted Exports,0
Guinea,1972,Roasted Imports,0
Guinea,1972,Robusta Production,97
Guinea,1972,Roasted Consumption,4
Guinea,1972,Soluble Consumption,0
Guinea,1972,Soluble Exports,0
Guinea,1972,Soluble Imports,0
Guinea,1973,Arabica Production,0
Guinea,1973,Green Exports,90
Guinea,1973,Green Imports,0
Guinea,1973,Opening Stocks,27
Guinea,1973,Consumption,5
Guinea,1973,Ending Stocks,2
Guinea,1973,Exports,90
Guinea,1973,Imports,0
Guinea,1973,Production,70
Guinea,1973,Roasted Exports,0
Guinea,1973,Roasted Imports,0
Guinea,1973,Robusta Production,70
Guinea,1973,Roasted Consumption,5
Guinea,1973,Soluble Consumption,0
Guinea,1973,Soluble Exports,0
Guinea,1973,Soluble Imports,0
Guinea,1974,Arabica Production,0
Guinea,1974,Green Exports,87
Guinea,1974,Green Imports,0
Guinea,1974,Opening Stocks,2
Guinea,1974,Consumption,5
Guinea,1974,Ending Stocks,20
Guinea,1974,Exports,87
Guinea,1974,Imports,0
Guinea,1974,Production,110
Guinea,1974,Roasted Exports,0
Guinea,1974,Roasted Imports,0
Guinea,1974,Robusta Production,110
Guinea,1974,Roasted Consumption,5
Guinea,1974,Soluble Consumption,0
Guinea,1974,Soluble Exports,0
Guinea,1974,Soluble Imports,0
Guinea,1975,Arabica Production,0
Guinea,1975,Green Exports,81
Guinea,1975,Green Imports,0
Guinea,1975,Opening Stocks,20
Guinea,1975,Consumption,6
Guinea,1975,Ending Stocks,6
Guinea,1975,Exports,81
Guinea,1975,Imports,0
Guinea,1975,Production,73
Guinea,1975,Roasted Exports,0
Guinea,1975,Roasted Imports,0
Guinea,1975,Robusta Production,73
Guinea,1975,Roasted Consumption,6
Guinea,1975,Soluble Consumption,0
Guinea,1975,Soluble Exports,0
Guinea,1975,Soluble Imports,0
Guinea,1976,Arabica Production,0
Guinea,1976,Green Exports,82
Guinea,1976,Green Imports,0
Guinea,1976,Opening Stocks,6
Guinea,1976,Consumption,6
Guinea,1976,Ending Stocks,7
Guinea,1976,Exports,82
Guinea,1976,Imports,0
Guinea,1976,Production,89
Guinea,1976,Roasted Exports,0
Guinea,1976,Roasted Imports,0
Guinea,1976,Robusta Production,89
Guinea,1976,Roasted Consumption,6
Guinea,1976,Soluble Consumption,0
Guinea,1976,Soluble Exports,0
Guinea,1976,Soluble Imports,0
Guinea,1977,Arabica Production,0
Guinea,1977,Green Exports,66
Guinea,1977,Green Imports,0
Guinea,1977,Opening Stocks,7
Guinea,1977,Consumption,6
Guinea,1977,Ending Stocks,1
Guinea,1977,Exports,66
Guinea,1977,Imports,0
Guinea,1977,Production,66
Guinea,1977,Roasted Exports,0
Guinea,1977,Roasted Imports,0
Guinea,1977,Robusta Production,66
Guinea,1977,Roasted Consumption,6
Guinea,1977,Soluble Consumption,0
Guinea,1977,Soluble Exports,0
Guinea,1977,Soluble Imports,0
Guinea,1978,Arabica Production,0
Guinea,1978,Green Exports,62
Guinea,1978,Green Imports,0
Guinea,1978,Opening Stocks,1
Guinea,1978,Consumption,6
Guinea,1978,Ending Stocks,42
Guinea,1978,Exports,62
Guinea,1978,Imports,0
Guinea,1978,Production,109
Guinea,1978,Roasted Exports,0
Guinea,1978,Roasted Imports,0
Guinea,1978,Robusta Production,109
Guinea,1978,Roasted Consumption,6
Guinea,1978,Soluble Consumption,0
Guinea,1978,Soluble Exports,0
Guinea,1978,Soluble Imports,0
Guinea,1979,Arabica Production,0
Guinea,1979,Green Exports,75
Guinea,1979,Green Imports,0
Guinea,1979,Opening Stocks,42
Guinea,1979,Consumption,6
Guinea,1979,Ending Stocks,9
Guinea,1979,Exports,75
Guinea,1979,Imports,0
Guinea,1979,Production,48
Guinea,1979,Roasted Exports,0
Guinea,1979,Roasted Imports,0
Guinea,1979,Robusta Production,48
Guinea,1979,Roasted Consumption,6
Guinea,1979,Soluble Consumption,0
Guinea,1979,Soluble Exports,0
Guinea,1979,Soluble Imports,0
Guinea,1980,Arabica Production,0
Guinea,1980,Green Exports,79
Guinea,1980,Green Imports,0
Guinea,1980,Opening Stocks,9
Guinea,1980,Consumption,6
Guinea,1980,Ending Stocks,36
Guinea,1980,Exports,79
Guinea,1980,Imports,0
Guinea,1980,Production,112
Guinea,1980,Roasted Exports,0
Guinea,1980,Roasted Imports,0
Guinea,1980,Robusta Production,112
Guinea,1980,Roasted Consumption,6
Guinea,1980,Soluble Consumption,0
Guinea,1980,Soluble Exports,0
Guinea,1980,Soluble Imports,0
Guinea,1981,Arabica Production,0
Guinea,1981,Green Exports,69
Guinea,1981,Green Imports,0
Guinea,1981,Opening Stocks,36
Guinea,1981,Consumption,6
Guinea,1981,Ending Stocks,25
Guinea,1981,Exports,69
Guinea,1981,Imports,0
Guinea,1981,Production,64
Guinea,1981,Roasted Exports,0
Guinea,1981,Roasted Imports,0
Guinea,1981,Robusta Production,64
Guinea,1981,Roasted Consumption,6
Guinea,1981,Soluble Consumption,0
Guinea,1981,Soluble Exports,0
Guinea,1981,Soluble Imports,0
Guinea,1982,Arabica Production,0
Guinea,1982,Green Exports,57
Guinea,1982,Green Imports,0
Guinea,1982,Opening Stocks,25
Guinea,1982,Consumption,6
Guinea,1982,Ending Stocks,27
Guinea,1982,Exports,57
Guinea,1982,Imports,0
Guinea,1982,Production,65
Guinea,1982,Roasted Exports,0
Guinea,1982,Roasted Imports,0
Guinea,1982,Robusta Production,65
Guinea,1982,Roasted Consumption,6
Guinea,1982,Soluble Consumption,0
Guinea,1982,Soluble Exports,0
Guinea,1982,Soluble Imports,0
Guinea,1983,Arabica Production,0
Guinea,1983,Green Exports,45
Guinea,1983,Green Imports,0
Guinea,1983,Opening Stocks,27
Guinea,1983,Consumption,6
Guinea,1983,Ending Stocks,26
Guinea,1983,Exports,45
Guinea,1983,Imports,0
Guinea,1983,Production,50
Guinea,1983,Roasted Exports,0
Guinea,1983,Roasted Imports,0
Guinea,1983,Robusta Production,50
Guinea,1983,Roasted Consumption,6
Guinea,1983,Soluble Consumption,0
Guinea,1983,Soluble Exports,0
Guinea,1983,Soluble Imports,0
Guinea,1984,Arabica Production,0
Guinea,1984,Green Exports,43
Guinea,1984,Green Imports,0
Guinea,1984,Opening Stocks,26
Guinea,1984,Consumption,6
Guinea,1984,Ending Stocks,7
Guinea,1984,Exports,43
Guinea,1984,Imports,0
Guinea,1984,Production,30
Guinea,1984,Roasted Exports,0
Guinea,1984,Roasted Imports,0
Guinea,1984,Robusta Production,30
Guinea,1984,Roasted Consumption,6
Guinea,1984,Soluble Consumption,0
Guinea,1984,Soluble Exports,0
Guinea,1984,Soluble Imports,0
Guinea,1985,Arabica Production,0
Guinea,1985,Green Exports,80
Guinea,1985,Green Imports,0
Guinea,1985,Opening Stocks,7
Guinea,1985,Consumption,6
Guinea,1985,Ending Stocks,6
Guinea,1985,Exports,80
Guinea,1985,Imports,0
Guinea,1985,Production,85
Guinea,1985,Roasted Exports,0
Guinea,1985,Roasted Imports,0
Guinea,1985,Robusta Production,85
Guinea,1985,Roasted Consumption,6
Guinea,1985,Soluble Consumption,0
Guinea,1985,Soluble Exports,0
Guinea,1985,Soluble Imports,0
Guinea,1986,Arabica Production,0
Guinea,1986,Green Exports,81
Guinea,1986,Green Imports,0
Guinea,1986,Opening Stocks,6
Guinea,1986,Consumption,6
Guinea,1986,Ending Stocks,9
Guinea,1986,Exports,81
Guinea,1986,Imports,0
Guinea,1986,Production,90
Guinea,1986,Roasted Exports,0
Guinea,1986,Roasted Imports,0
Guinea,1986,Robusta Production,90
Guinea,1986,Roasted Consumption,6
Guinea,1986,Soluble Consumption,0
Guinea,1986,Soluble Exports,0
Guinea,1986,Soluble Imports,0
Guinea,1987,Arabica Production,0
Guinea,1987,Green Exports,90
Guinea,1987,Green Imports,0
Guinea,1987,Opening Stocks,9
Guinea,1987,Consumption,6
Guinea,1987,Ending Stocks,8
Guinea,1987,Exports,90
Guinea,1987,Imports,0
Guinea,1987,Production,95
Guinea,1987,Roasted Exports,0
Guinea,1987,Roasted Imports,0
Guinea,1987,Robusta Production,95
Guinea,1987,Roasted Consumption,6
Guinea,1987,Soluble Consumption,0
Guinea,1987,Soluble Exports,0
Guinea,1987,Soluble Imports,0
Guinea,1988,Arabica Production,0
Guinea,1988,Green Exports,95
Guinea,1988,Green Imports,0
Guinea,1988,Opening Stocks,8
Guinea,1988,Consumption,6
Guinea,1988,Ending Stocks,7
Guinea,1988,Exports,95
Guinea,1988,Imports,0
Guinea,1988,Production,100
Guinea,1988,Roasted Exports,0
Guinea,1988,Roasted Imports,0
Guinea,1988,Robusta Production,100
Guinea,1988,Roasted Consumption,6
Guinea,1988,Soluble Consumption,0
Guinea,1988,Soluble Exports,0
Guinea,1988,Soluble Imports,0
Guinea,1989,Arabica Production,0
Guinea,1989,Green Exports,115
Guinea,1989,Green Imports,0
Guinea,1989,Opening Stocks,7
Guinea,1989,Consumption,6
Guinea,1989,Ending Stocks,11
Guinea,1989,Exports,115
Guinea,1989,Imports,0
Guinea,1989,Production,125
Guinea,1989,Roasted Exports,0
Guinea,1989,Roasted Imports,0
Guinea,1989,Robusta Production,125
Guinea,1989,Roasted Consumption,6
Guinea,1989,Soluble Consumption,0
Guinea,1989,Soluble Exports,0
Guinea,1989,Soluble Imports,0
Guinea,1990,Arabica Production,0
Guinea,1990,Green Exports,120
Guinea,1990,Green Imports,0
Guinea,1990,Opening Stocks,11
Guinea,1990,Consumption,6
Guinea,1990,Ending Stocks,10
Guinea,1990,Exports,120
Guinea,1990,Imports,0
Guinea,1990,Production,125
Guinea,1990,Roasted Exports,0
Guinea,1990,Roasted Imports,0
Guinea,1990,Robusta Production,125
Guinea,1990,Roasted Consumption,6
Guinea,1990,Soluble Consumption,0
Guinea,1990,Soluble Exports,0
Guinea,1990,Soluble Imports,0
Guinea,1991,Arabica Production,0
Guinea,1991,Green Exports,66
Guinea,1991,Green Imports,0
Guinea,1991,Opening Stocks,10
Guinea,1991,Consumption,25
Guinea,1991,Ending Stocks,44
Guinea,1991,Exports,66
Guinea,1991,Imports,0
Guinea,1991,Production,125
Guinea,1991,Roasted Exports,0
Guinea,1991,Roasted Imports,0
Guinea,1991,Robusta Production,125
Guinea,1991,Roasted Consumption,25
Guinea,1991,Soluble Consumption,0
Guinea,1991,Soluble Exports,0
Guinea,1991,Soluble Imports,0
Guinea,1992,Arabica Production,0
Guinea,1992,Green Exports,16
Guinea,1992,Green Imports,0
Guinea,1992,Opening Stocks,44
Guinea,1992,Consumption,63
Guinea,1992,Ending Stocks,65
Guinea,1992,Exports,16
Guinea,1992,Imports,0
Guinea,1992,Production,100
Guinea,1992,Roasted Exports,0
Guinea,1992,Roasted Imports,0
Guinea,1992,Robusta Production,100
Guinea,1992,Roasted Consumption,63
Guinea,1992,Soluble Consumption,0
Guinea,1992,Soluble Exports,0
Guinea,1992,Soluble Imports,0
Guinea,1993,Arabica Production,0
Guinea,1993,Green Exports,27
Guinea,1993,Green Imports,0
Guinea,1993,Opening Stocks,65
Guinea,1993,Consumption,33
Guinea,1993,Ending Stocks,69
Guinea,1993,Exports,27
Guinea,1993,Imports,0
Guinea,1993,Production,64
Guinea,1993,Roasted Exports,0
Guinea,1993,Roasted Imports,0
Guinea,1993,Robusta Production,64
Guinea,1993,Roasted Consumption,33
Guinea,1993,Soluble Consumption,0
Guinea,1993,Soluble Exports,0
Guinea,1993,Soluble Imports,0
Guinea,1994,Arabica Production,0
Guinea,1994,Green Exports,147
Guinea,1994,Green Imports,0
Guinea,1994,Opening Stocks,69
Guinea,1994,Consumption,50
Guinea,1994,Ending Stocks,69
Guinea,1994,Exports,148
Guinea,1994,Imports,0
Guinea,1994,Production,198
Guinea,1994,Roasted Exports,1
Guinea,1994,Roasted Imports,0
Guinea,1994,Robusta Production,198
Guinea,1994,Roasted Consumption,50
Guinea,1994,Soluble Consumption,0
Guinea,1994,Soluble Exports,0
Guinea,1994,Soluble Imports,0
Guinea,1995,Arabica Production,0
Guinea,1995,Green Exports,54
Guinea,1995,Green Imports,0
Guinea,1995,Opening Stocks,69
Guinea,1995,Consumption,50
Guinea,1995,Ending Stocks,69
Guinea,1995,Exports,54
Guinea,1995,Imports,0
Guinea,1995,Production,104
Guinea,1995,Roasted Exports,0
Guinea,1995,Roasted Imports,0
Guinea,1995,Robusta Production,104
Guinea,1995,Roasted Consumption,50
Guinea,1995,Soluble Consumption,0
Guinea,1995,Soluble Exports,0
Guinea,1995,Soluble Imports,0
Guinea,1996,Arabica Production,0
Guinea,1996,Green Exports,104
Guinea,1996,Green Imports,0
Guinea,1996,Opening Stocks,69
Guinea,1996,Consumption,50
Guinea,1996,Ending Stocks,63
Guinea,1996,Exports,104
Guinea,1996,Imports,0
Guinea,1996,Production,148
Guinea,1996,Roasted Exports,0
Guinea,1996,Roasted Imports,0
Guinea,1996,Robusta Production,148
Guinea,1996,Roasted Consumption,50
Guinea,1996,Soluble Consumption,0
Guinea,1996,Soluble Exports,0
Guinea,1996,Soluble Imports,0
Guinea,1997,Arabica Production,0
Guinea,1997,Green Exports,122
Guinea,1997,Green Imports,0
Guinea,1997,Opening Stocks,63
Guinea,1997,Consumption,50
Guinea,1997,Ending Stocks,63
Guinea,1997,Exports,122
Guinea,1997,Imports,0
Guinea,1997,Production,172
Guinea,1997,Roasted Exports,0
Guinea,1997,Roasted Imports,0
Guinea,1997,Robusta Production,172
Guinea,1997,Roasted Consumption,50
Guinea,1997,Soluble Consumption,0
Guinea,1997,Soluble Exports,0
Guinea,1997,Soluble Imports,0
Guinea,1998,Arabica Production,0
Guinea,1998,Green Exports,355
Guinea,1998,Green Imports,0
Guinea,1998,Opening Stocks,63
Guinea,1998,Consumption,50
Guinea,1998,Ending Stocks,79
Guinea,1998,Exports,355
Guinea,1998,Imports,0
Guinea,1998,Production,421
Guinea,1998,Roasted Exports,0
Guinea,1998,Roasted Imports,0
Guinea,1998,Robusta Production,421
Guinea,1998,Roasted Consumption,50
Guinea,1998,Soluble Consumption,0
Guinea,1998,Soluble Exports,0
Guinea,1998,Soluble Imports,0
Guinea,1999,Arabica Production,0
Guinea,1999,Green Exports,298
Guinea,1999,Green Imports,0
Guinea,1999,Opening Stocks,79
Guinea,1999,Consumption,50
Guinea,1999,Ending Stocks,113
Guinea,1999,Exports,298
Guinea,1999,Imports,0
Guinea,1999,Production,382
Guinea,1999,Roasted Exports,0
Guinea,1999,Roasted Imports,0
Guinea,1999,Robusta Production,382
Guinea,1999,Roasted Consumption,50
Guinea,1999,Soluble Consumption,0
Guinea,1999,Soluble Exports,0
Guinea,1999,Soluble Imports,0
Guinea,2000,Arabica Production,0
Guinea,2000,Green Exports,318
Guinea,2000,Green Imports,0
Guinea,2000,Opening Stocks,113
Guinea,2000,Consumption,50
Guinea,2000,Ending Stocks,113
Guinea,2000,Exports,318
Guinea,2000,Imports,0
Guinea,2000,Production,368
Guinea,2000,Roasted Exports,0
Guinea,2000,Roasted Imports,0
Guinea,2000,Robusta Production,368
Guinea,2000,Roasted Consumption,50
Guinea,2000,Soluble Consumption,0
Guinea,2000,Soluble Exports,0
Guinea,2000,Soluble Imports,0
Guinea,2001,Arabica Production,0
Guinea,2001,Green Exports,183
Guinea,2001,Green Imports,0
Guinea,2001,Opening Stocks,113
Guinea,2001,Consumption,50
Guinea,2001,Ending Stocks,116
Guinea,2001,Exports,183
Guinea,2001,Imports,0
Guinea,2001,Production,236
Guinea,2001,Roasted Exports,0
Guinea,2001,Roasted Imports,0
Guinea,2001,Robusta Production,236
Guinea,2001,Roasted Consumption,50
Guinea,2001,Soluble Consumption,0
Guinea,2001,Soluble Exports,0
Guinea,2001,Soluble Imports,0
Guinea,2002,Arabica Production,0
Guinea,2002,Green Exports,278
Guinea,2002,Green Imports,0
Guinea,2002,Opening Stocks,116
Guinea,2002,Consumption,50
Guinea,2002,Ending Stocks,116
Guinea,2002,Exports,278
Guinea,2002,Imports,0
Guinea,2002,Production,328
Guinea,2002,Roasted Exports,0
Guinea,2002,Roasted Imports,0
Guinea,2002,Robusta Production,328
Guinea,2002,Roasted Consumption,50
Guinea,2002,Soluble Consumption,0
Guinea,2002,Soluble Exports,0
Guinea,2002,Soluble Imports,0
Guinea,2003,Arabica Production,0
Guinea,2003,Green Exports,346
Guinea,2003,Green Imports,0
Guinea,2003,Opening Stocks,116
Guinea,2003,Consumption,50
Guinea,2003,Ending Stocks,86
Guinea,2003,Exports,346
Guinea,2003,Imports,0
Guinea,2003,Production,366
Guinea,2003,Roasted Exports,0
Guinea,2003,Roasted Imports,0
Guinea,2003,Robusta Production,366
Guinea,2003,Roasted Consumption,50
Guinea,2003,Soluble Consumption,0
Guinea,2003,Soluble Exports,0
Guinea,2003,Soluble Imports,0
Guinea,2004,Arabica Production,0
Guinea,2004,Green Exports,325
Guinea,2004,Green Imports,0
Guinea,2004,Opening Stocks,86
Guinea,2004,Consumption,50
Guinea,2004,Ending Stocks,27
Guinea,2004,Exports,325
Guinea,2004,Imports,0
Guinea,2004,Production,316
Guinea,2004,Roasted Exports,0
Guinea,2004,Roasted Imports,0
Guinea,2004,Robusta Production,316
Guinea,2004,Roasted Consumption,50
Guinea,2004,Soluble Consumption,0
Guinea,2004,Soluble Exports,0
Guinea,2004,Soluble Imports,0
Guinea,2005,Arabica Production,0
Guinea,2005,Green Exports,460
Guinea,2005,Green Imports,0
Guinea,2005,Opening Stocks,27
Guinea,2005,Consumption,50
Guinea,2005,Ending Stocks,42
Guinea,2005,Exports,460
Guinea,2005,Imports,0
Guinea,2005,Production,525
Guinea,2005,Roasted Exports,0
Guinea,2005,Roasted Imports,0
Guinea,2005,Robusta Production,525
Guinea,2005,Roasted Consumption,50
Guinea,2005,Soluble Consumption,0
Guinea,2005,Soluble Exports,0
Guinea,2005,Soluble Imports,0
Guinea,2006,Arabica Production,0
Guinea,2006,Green Exports,390
Guinea,2006,Green Imports,0
Guinea,2006,Opening Stocks,42
Guinea,2006,Consumption,40
Guinea,2006,Ending Stocks,12
Guinea,2006,Exports,390
Guinea,2006,Imports,0
Guinea,2006,Production,400
Guinea,2006,Roasted Exports,0
Guinea,2006,Roasted Imports,0
Guinea,2006,Robusta Production,400
Guinea,2006,Roasted Consumption,40
Guinea,2006,Soluble Consumption,0
Guinea,2006,Soluble Exports,0
Guinea,2006,Soluble Imports,0
Guinea,2007,Arabica Production,0
Guinea,2007,Green Exports,195
Guinea,2007,Green Imports,0
Guinea,2007,Opening Stocks,12
Guinea,2007,Consumption,40
Guinea,2007,Ending Stocks,27
Guinea,2007,Exports,195
Guinea,2007,Imports,0
Guinea,2007,Production,250
Guinea,2007,Roasted Exports,0
Guinea,2007,Roasted Imports,0
Guinea,2007,Robusta Production,250
Guinea,2007,Roasted Consumption,40
Guinea,2007,Soluble Consumption,0
Guinea,2007,Soluble Exports,0
Guinea,2007,Soluble Imports,0
Guinea,2008,Arabica Production,0
Guinea,2008,Green Exports,375
Guinea,2008,Green Imports,0
Guinea,2008,Opening Stocks,27
Guinea,2008,Consumption,40
Guinea,2008,Ending Stocks,12
Guinea,2008,Exports,375
Guinea,2008,Imports,0
Guinea,2008,Production,400
Guinea,2008,Roasted Exports,0
Guinea,2008,Roasted Imports,0
Guinea,2008,Robusta Production,400
Guinea,2008,Roasted Consumption,40
Guinea,2008,Soluble Consumption,0
Guinea,2008,Soluble Exports,0
Guinea,2008,Soluble Imports,0
Guinea,2009,Arabica Production,0
Guinea,2009,Green Exports,410
Guinea,2009,Green Imports,0
Guinea,2009,Opening Stocks,12
Guinea,2009,Consumption,40
Guinea,2009,Ending Stocks,7
Guinea,2009,Exports,410
Guinea,2009,Imports,0
Guinea,2009,Production,445
Guinea,2009,Roasted Exports,0
Guinea,2009,Roasted Imports,0
Guinea,2009,Robusta Production,445
Guinea,2009,Roasted Consumption,40
Guinea,2009,Soluble Consumption,0
Guinea,2009,Soluble Exports,0
Guinea,2009,Soluble Imports,0
Guinea,2010,Arabica Production,0
Guinea,2010,Green Exports,300
Guinea,2010,Green Imports,0
Guinea,2010,Opening Stocks,7
Guinea,2010,Consumption,30
Guinea,2010,Ending Stocks,2
Guinea,2010,Exports,300
Guinea,2010,Imports,0
Guinea,2010,Production,325
Guinea,2010,Roasted Exports,0
Guinea,2010,Roasted Imports,0
Guinea,2010,Robusta Production,325
Guinea,2010,Roasted Consumption,30
Guinea,2010,Soluble Consumption,0
Guinea,2010,Soluble Exports,0
Guinea,2010,Soluble Imports,0
Guinea,2011,Arabica Production,0
Guinea,2011,Green Exports,380
Guinea,2011,Green Imports,0
Guinea,2011,Opening Stocks,2
Guinea,2011,Consumption,35
Guinea,2011,Ending Stocks,12
Guinea,2011,Exports,380
